LAT,LNG,CLS
44.429672,20.264634,2
44.795212,20.33485,29
44.44118,20.26777,2
44.81454,20.45197,13
44.80854,20.49394,13
44.77225,20.48756,23
44.798327,20.450137,26
44.78773,20.46333,13
44.76074,20.47788,23
44.788234,20.483795,13
44.7955,20.45741,13
44.85241,20.53635,4
44.80161,20.52667,4
44.81587,20.47029,13
44.82346,20.41532,7
44.83037,20.40568,7
44.76088,20.48056,23
44.78728,20.49995,23
44.84763,20.40068,7
44.782363,20.512888,23
44.81177,20.46413,13
44.79082,20.26906,3
44.90616,20.4482,16
44.807193,20.480975,13
44.75883,20.41513,1
44.65822,20.20196,6
44.83806,20.41151,7
44.812237,20.462658,13
44.80945,20.3833,29
44.83076,20.42055,7
44.732857,20.419702,1
44.74277,20.54288,14
44.77151,20.55546,14
44.73139,20.31486,24
44.8701,20.35603,29
44.79166,20.46858,13
44.78746,20.46595,13
44.78349,20.25403,3
44.83206,20.41226,7
44.451835,20.682269,5
44.80391,20.41712,26
44.82699,20.46387,13
44.807101,20.455132,13
44.614879,20.163806,6
44.79583,20.43961,26
44.810452,20.465818,13
44.82383,20.45933,13
44.76417,20.49925,23
44.81438,20.46031,13
44.716717,20.517292,20
44.74404,20.48028,23
44.810505,20.466144,13
44.79436,20.29105,3
44.784913,20.545938,4
44.77147,20.4756,23
44.56575,20.66675,25
44.48692,20.2874,12
44.787459,20.465641,13
44.7865,20.41492,26
44.73932,20.42015,1
44.75562,20.44591,1
44.76164,20.48415,23
44.84986,20.38635,29
44.7171,20.5312,14
44.81447,20.43945,26
44.80109,20.47183,13
44.79398,20.43179,26
44.77853,20.52793,23
44.90158,20.26098,15
44.88443,20.50962,16
44.75278,20.42638,1
44.68077,20.38629,24
44.78066,20.44504,26
44.83038,20.40812,7
44.826286,20.491372,13
44.80929,20.42992,26
44.75475,20.41432,1
44.45476,20.45476,18
44.812009,20.293086,3
44.74234,20.35996,24
44.80632,20.40207,7
44.82463,20.4134,7
44.8452,20.38714,29
44.79937,20.4907,13
44.87255,20.33631,15
44.81966,20.46614,13
44.82021,20.28911,3
44.80709,20.45826,13
44.81314,20.48047,13
44.80533,20.3866,29
44.81221,20.42336,26
44.82407,20.41295,7
44.8151,20.49154,13
44.8063,20.4595,13
44.80247,20.46657,13
44.82439,20.41401,7
44.81514,20.43608,26
44.80703,20.47153,13
44.828412,20.419453,7
44.81089,20.38331,29
44.77969,20.4684,13
44.79277,20.507,23
44.75341,20.47857,23
44.748278,20.450386,1
44.803481,20.479782,13
44.77534,20.49008,23
44.80456,20.40586,7
44.77231,20.41421,1
44.81356,20.37247,29
44.4979,20.2926,12
44.808309,20.419849,26
44.81153,20.45039,26
44.81529,20.37459,29
44.724965,20.418565,1
44.78502,20.48373,23
44.81333,20.42445,26
44.8497,20.38044,29
44.82679,20.39801,7
44.533742,20.34878,12
44.82317,20.41511,7
44.77061,20.41853,1
44.77061,20.41853,1
44.82188,20.42423,26
44.761122,20.529053,23
44.81397,20.5079,4
44.80638,20.47314,13
44.8069,20.4188,26
44.81505,20.49174,13
44.79848,20.4917,13
44.8252,20.49124,13
44.80357,20.46381,13
44.80175,20.45548,13
44.78543,20.46822,13
44.80238,20.38248,29
44.89403,20.29863,15
44.84109,20.39196,7
44.78642,20.50038,23
44.81809,20.49004,13
44.7227,20.54112,14
44.80158,20.4801,13
44.78688,20.48061,13
44.83382,20.27919,3
44.76078,20.47804,23
44.84795,20.20914,19
44.78804,20.41855,26
44.81761,20.46238,13
44.80775,20.52004,4
44.78668,20.41553,26
44.81761,20.46239,13
44.78659,20.50022,23
44.83504,20.40147,7
44.80722,20.45757,13
44.810466,20.44347,26
44.792018,20.42605,26
44.72716,20.31949,24
44.81478,20.50616,4
44.782568,20.481955,23
44.83134,20.4153,7
44.79101,20.46787,13
44.58137,20.37413,9
44.89964,20.28642,15
44.81516,20.43565,26
44.80416,20.37969,29
44.67071,20.35253,24
44.81204,20.42303,26
44.77555,20.23954,3
44.80597,20.37127,29
44.79853,20.48832,13
44.79884,20.52161,4
44.78769,20.46528,13
44.76964,20.50122,23
44.810315,20.46606,13
44.79482,20.43488,26
44.78506,20.40865,26
44.78071,20.50446,23
44.71699,20.50391,20
44.74486,20.44138,1
44.84991,20.18766,19
44.77119,20.51294,23
44.791674,20.469465,13
44.82038,20.45353,13
44.80047,20.48928,13
44.65144,20.22489,6
44.802007,20.466168,13
44.73879,20.42049,1
44.85428,20.3686,29
44.80809,20.482284,13
44.75695,20.45992,1
44.877,20.46762,16
44.78741,20.47353,13
44.635136,20.403516,9
44.81784,20.48899,13
44.83524,20.40938,7
44.39221,20.25216,2
44.803379,20.342654,29
44.81434,20.46249,13
44.77533,20.43913,1
44.80977,20.4652,13
44.79589,20.47753,13
44.82027,20.46371,13
44.75068,20.41421,1
44.81161,20.47888,13
44.80041,20.44979,26
44.79273,20.47336,13
44.81157,20.43158,26
44.831713,20.326421,29
44.80856,20.45993,13
44.82581,20.41748,7
44.77911,20.38263,29
44.813538,20.422862,26
44.78765,20.46623,13
44.77536,20.45951,13
44.81791,20.48709,13
44.895516,20.295694,15
44.792,20.48561,13
44.78641,20.414974,26
44.81747,20.4282,26
44.85023,20.18647,19
44.82143,20.5365,4
44.79227,20.51617,23
44.79607,20.44098,26
44.84581,20.40112,7
44.830718,20.37369,29
44.77523,20.48154,23
44.80898,20.47587,13
44.82044,20.40269,7
44.82172,20.4211,7
44.80537,20.45985,13
44.80537,20.45985,13
44.85202,20.37068,29
44.84228,20.41742,7
44.47991,20.6614,5
44.776444,20.413932,1
44.75314,20.41344,1
44.784756,20.481367,23
44.7912,20.46921,13
44.623032,20.3699,9
44.92476,20.43621,16
44.80663,20.39898,7
44.8035,20.42121,26
44.80613,20.47042,13
44.802907,20.440386,26
44.81493,20.41509,7
44.81443,20.4409,26
44.79454,20.44021,26
44.84568,20.41,7
44.81166,20.43996,26
44.76306,20.4899,23
44.82417,20.41286,7
44.79771,20.37124,29
44.88387,20.46329,16
44.85722,20.55539,4
44.76853,20.47693,23
44.82248,20.39894,7
44.79183,20.46735,13
44.79447,20.46567,13
44.80655,20.47922,13
44.811562,20.385545,29
44.78736,20.46606,13
44.5651,20.57631,25
44.815098,20.477402,13
44.849331,20.378562,29
44.811047,20.460095,13
44.6584,20.20967,6
44.88561,20.51833,16
44.743798,20.446379,1
44.747472,20.512893,23
44.807125,20.455317,13
44.77431,20.52813,23
44.81908,20.42167,26
44.89989,20.25641,15
44.77402,20.45762,13
44.80732,20.36146,29
44.77616,20.49285,23
44.75373,20.53046,14
44.79382,20.43275,26
44.80937,20.42958,26
44.65232,20.51054,20
44.809309,20.46099,13
44.762048,20.487982,23
44.69422,20.58342,8
44.7156,20.47333,1
44.84816,20.52075,4
44.75023,20.47798,23
44.81144,20.42063,26
44.795952,20.456257,13
44.40011,20.25398,2
44.87646,20.45101,16
44.7569,20.44712,1
44.80706,20.4185,26
44.78983,20.49866,23
44.82562,20.39097,7
44.83231,20.36155,29
44.77446,20.4071,1
44.800209,20.478402,13
44.80486,20.417,26
44.72902,20.42843,1
44.74194,20.31919,24
44.8187,20.49069,13
44.80751,20.36081,29
44.71747,20.53288,14
44.86978,20.60807,4
44.8157,20.46237,13
44.7653,20.56391,14
44.81442,20.46236,13
44.76501,20.47851,23
44.800432,20.369354,29
44.7804,20.51133,23
44.797227,20.452007,13
44.80489,20.4854,13
44.8205,20.3911,7
44.43213,20.2645,2
44.80463,20.40355,7
44.78291,20.41801,26
44.81157,20.46173,13
44.749612,20.427182,1
44.79147,20.46687,13
44.88867,20.45996,16
44.80675,20.46147,13
44.37776,20.65735,5
44.8084,20.36451,29
44.79802,20.49051,13
44.493675,20.283167,12
44.80014,20.45914,13
44.8036,20.45495,13
44.7644,20.53318,14
44.750092,20.557548,14
44.80996,20.47596,13
44.72302,20.42115,1
44.764485,20.488337,23
44.74132,20.51331,23
44.76357,20.43228,1
44.69975,20.41435,24
44.847,20.36699,29
44.815,20.4257,26
44.81173,20.47874,13
44.84812,20.37229,29
44.7955,20.46916,13
44.7866,20.48272,23
44.77272,20.51954,23
44.78441,20.48604,23
45.04209,20.39342,10
44.76486,20.49294,23
44.8155,20.40267,7
44.79965,20.44684,26
44.82441,20.41287,7
44.81413,20.381201,29
44.78939,20.52775,4
44.77399,20.4922,23
44.75793,20.40572,1
44.395242,20.242746,2
44.872082,20.3344,15
44.811557,20.468829,13
44.90128,20.28315,15
44.79261,20.49629,23
44.747168,20.371276,24
44.7885,20.49464,23
44.782326,20.419213,26
44.804326,20.389369,7
44.806229,20.479168,13
44.80286,20.42418,26
44.76413,20.53304,14
44.754914,20.414769,1
44.81458,20.46263,13
44.762922,20.414113,1
44.727193,20.376686,24
44.79962,20.46449,13
44.80726,20.5151,4
44.814192,20.4589623,13
44.78246,20.48348,23
44.78246,20.48348,23
44.81382,20.47181,13
44.802657,20.456958,13
44.81742,20.46806,13
44.785846,20.499242,23
44.80771,20.38473,29
44.81027,20.4789,13
44.638845,20.412287,9
44.74866,20.4987,23
44.806385,20.454905,13
44.65554,20.19989,6
44.51301,20.29468,12
44.784,20.482181,23
44.81403,20.43622,26
44.82027,20.49081,13
44.79445,20.50471,23
44.736346,20.383309,24
44.82828,20.41959,7
44.81257,20.47032,13
44.63247,20.38135,9
44.816611,20.463473,13
44.78038,20.50574,23
44.79746,20.26611,3
44.80727,20.47186,13
44.43683,20.43683,18
44.80703,20.45833,13
44.80004,20.44611,26
44.81674,20.43036,26
44.77666,20.50072,23
44.80119,20.46623,13
44.783,20.48153,23
44.81369,20.41822,26
44.716104,20.558334,14
44.77665,20.40406,1
44.83131,20.39997,7
44.76841,20.49579,23
44.80168,20.45834,13
44.821,20.46472,13
44.81653,20.46242,13
44.511205,20.40453,18
44.81556,20.25285,3
44.7271,20.35209,24
44.52172,20.58619,17
44.78277,20.50171,23
44.80773,20.36083,29
44.74813,20.49627,23
44.84748,20.51842,4
44.8027,20.38516,29
44.79581,20.45672,13
44.82877,20.49186,4
44.80466,20.46237,13
44.87198,20.33447,15
44.81513,20.47771,13
44.82494,20.42092,7
44.79748,20.31233,3
44.82499,20.40821,7
44.78177,20.47141,13
44.830117,20.411475,7
44.79584,20.49807,23
44.76125,20.47982,23
44.66958,20.59545,8
44.85024,20.50916,4
44.78018,20.4053,1
44.83365,20.39105,7
44.763272,20.411158,1
44.77842,20.45849,13
44.84872,20.38609,29
44.8041,20.41522,26
44.90396,20.21386,19
44.81721,20.47832,13
44.74139,20.4241,1
44.81786,20.497676,4
44.79496,20.43624,26
44.809575,20.464883,13
44.808391,20.463459,13
44.4048,20.26001,2
44.80935,20.4585,13
44.72863,20.3749,24
44.80081,20.37801,29
44.743423,20.445658,1
44.7771,20.40743,1
44.78614,20.46738,13
44.81676,20.40344,7
44.80591,20.47313,13
44.80337,20.38805,7
44.81436,20.46028,13
44.82367,20.46838,13
44.79987,20.47224,13
44.42042,20.68142,5
44.80833,20.41978,26
44.78611,20.45746,13
44.81083,20.42432,26
44.821699,20.38991,7
44.79094,20.43392,26
44.79358,20.47829,13
44.76491,20.48279,23
44.79719,20.49479,23
44.80309,20.46965,13
44.740121,20.415245,1
44.74508,20.6005,14
44.79127,20.49813,23
44.47735,20.6639,5
44.785154,20.483432,23
44.76131,20.4799,23
44.80835,20.42888,26
44.84129,20.39491,7
44.80758,20.46542,13
44.7912,20.49616,23
44.68135,20.38578,24
44.781228,20.54788,14
44.81263,20.46111,13
44.81736,20.510559,4
44.81509,20.3947,7
44.789804,20.545962,4
44.379135,20.249073,2
44.77509,20.49974,23
44.77295,20.55346,14
44.45594,20.27481,12
44.76113,20.47841,23
44.76266,20.48374,23
44.80728,20.45569,13
44.8471,20.20962,19
44.81725,20.47704,13
44.90262,20.28209,15
44.8036,20.4173,26
44.79265,20.50693,23
44.757023,20.575163,14
44.82239,20.36438,29
44.78492,20.42075,26
44.80753,20.4553,13
44.79087,20.42377,26
44.78049,20.48849,23
44.75883,20.44549,1
44.75883,20.44549,1
44.77577,20.50015,23
44.804703,20.462029,13
44.79897,20.4909,13
44.78773,20.46611,13
44.81662,20.46274,13
44.78156,20.50219,23
44.82383,20.49087,13
44.772759,20.519494,23
44.81741,20.4904,13
44.81924,20.40545,7
44.81272,20.39198,7
44.7954,20.45774,13
44.77044,20.45812,1
44.79535,20.49964,23
44.82056,20.40971,7
44.8098,20.48384,13
44.80964,20.4768,13
44.65678,20.511995,20
44.82277,20.41145,7
44.73816,20.43377,1
44.88324,20.31299,15
44.78438,20.5195,23
44.81984,20.46575,13
44.78811,20.48536,23
44.85347,20.36241,29
44.848896,20.37299,29
44.80207,20.4746,13
44.83064,20.49243,4
44.78021,20.50481,23
44.80909,20.43661,26
44.81567,20.375,29
44.66327,20.07629,22
44.82046,20.39113,7
44.81293,20.51601,4
44.68516,20.30798,11
44.72186,20.32639,24
44.80568,20.47022,13
44.78229,20.41915,26
44.78617,20.48229,23
44.79059,20.43065,26
44.82589,20.38902,29
44.82491,20.4124,7
44.81105,20.47882,13
44.85463,20.53879,4
44.813226,20.463255,13
44.80573,20.46045,13
44.823164,20.468969,13
44.76375,20.42996,1
44.8479,20.371989,29
44.78003,20.20659,19
44.79036,20.51421,23
44.857363,20.475187,16
44.79347,20.49471,23
44.82165,20.49612,4
44.81489,20.44698,26
44.7142,20.3681,24
44.82802,20.404142,7
44.79659,20.4451,26
44.80219,20.49133,13
44.81457,20.42444,26
44.822743,20.457676,13
44.820251,20.415285,7
44.77724,20.49672,23
44.80343,20.42118,26
44.66339,20.28689,11
44.89949,20.27196,15
44.81139,20.47379,13
44.79985,20.49978,23
44.745146,20.438912,1
44.77482,20.41896,1
44.86284,20.58147,4
44.804576,20.437288,26
44.79557,20.43878,26
44.83103,20.41635,7
44.75061,20.41414,1
44.77967,20.48103,23
44.7768,20.47251,23
44.77795,20.40627,1
44.83149,20.21996,19
44.800314,20.445541,26
44.85001,20.52771,4
44.81022,20.48559,13
44.856734,20.360963,29
44.79108,20.47517,13
44.611451,20.743595,0
44.72865,20.42982,1
44.77508,20.48583,23
44.797833,20.476977,13
44.79422,20.52721,4
44.78493,20.43413,26
44.7845,20.519671,23
44.78324,20.50131,23
44.81385,20.46075,13
44.7847,20.43472,26
44.88226,20.49368,16
44.38213,20.26751,2
44.71322,20.36806,24
44.89007,20.30699,15
44.80195,20.48122,13
44.81631,20.45559,13
44.80139,20.51972,4
44.49152,20.34538,12
44.45262,20.68083,5
44.79905,20.44703,26
44.77625,20.54812,14
44.78485,20.40187,26
44.85695,20.38319,29
44.82379,20.46097,13
44.71373,20.45871,1
44.81682,20.47023,13
44.80749,20.52427,4
44.81765,20.46257,13
44.65285,20.80958,0
44.82041,20.45743,13
44.79129,20.46706,13
44.82215,20.49059,13
44.83813,20.36548,29
44.85992,20.37616,29
44.77413,20.49212,23
44.79749,20.4653,13
44.8131,20.42632,26
44.78637,20.41555,26
44.57338,20.64768,25
44.81732,20.42823,26
44.82682,20.40739,7
44.78487,20.46921,13
44.77702,20.4678,13
44.80968,20.46527,13
44.80703,20.41882,26
44.807725,20.435412,26
44.77882,20.48797,23
44.80116,20.45252,13
44.79306,20.48544,13
44.6514,20.2513,11
44.81404,20.45865,13
44.82132,20.48397,13
44.81237,20.47069,13
44.84138,20.49071,4
44.80516,20.42718,26
44.81148,20.40196,7
44.77908,20.44183,26
44.81523,20.46696,13
44.83348,20.41593,7
44.81752,20.52004,4
44.8186,20.44964,26
44.81211,20.43854,26
44.81412,20.45883,13
44.79114,20.4952,23
44.86906,20.47307,16
44.74085,20.50208,23
44.81419,20.41931,26
44.82033,20.49083,13
44.81377,20.50767,4
44.77666,20.53911,14
44.81564,20.46216,13
44.822701,20.439638,26
44.77044,20.55811,14
44.79076,20.42412,26
44.80035,20.49695,13
44.80444,20.40202,7
44.77638,20.5006,23
44.76529,20.49353,23
44.651073,20.428585,9
44.79829,20.45012,26
44.805554,20.402603,7
44.81742,20.4278,26
44.81645,20.43758,26
44.75363,20.529,14
44.794024,20.458958,13
44.804499,20.404445,7
44.581434,20.3282,9
44.7771,20.53125,23
44.765022,20.5266,23
44.752183,20.540334,14
44.80099,20.47724,13
44.74282,20.54316,14
44.79218,20.5401,4
44.85692,20.38277,29
44.638799,20.520496,20
44.62913,20.37873,9
44.79774,20.48605,13
44.811102,20.472333,13
44.81332,20.45706,13
44.7648,20.41343,1
44.82272,20.41776,7
44.817165,20.47668,13
44.682181,20.707583,21
44.78452,20.48563,23
44.78442,20.52324,23
44.76089,20.41508,1
44.81256,20.46127,13
44.789216,20.492324,23
44.85415,20.54373,4
44.80436,20.40213,7
44.83447,20.40977,7
44.80624,20.45941,13
44.80257,20.38313,29
44.78708,20.47805,13
44.81784,20.49067,13
44.67816,20.16735,6
44.81605,20.42658,26
44.60715,20.15318,22
44.78025,20.46828,13
44.825038,20.419732,7
44.781088,20.502189,23
44.81514,20.46248,13
44.76989,20.50118,23
44.79259,20.50335,23
44.821959,20.462752,13
44.7753,20.4137,1
44.81912,20.37248,29
44.80501,20.40682,7
44.82212,20.36631,29
44.812445,20.488613,13
44.72834,20.50638,23
44.499157,20.288907,12
44.79235,20.52616,4
44.80445,20.37912,29
44.78727,20.47391,13
44.80292,20.45907,13
44.80821,20.46039,13
44.77652,20.48788,23
44.810194,20.424976,26
44.78541,20.50949,23
44.814014,20.462925,13
44.805,20.43648,26
44.760848,20.480523,23
44.81911,20.47935,13
44.810318,20.42471,26
44.80947,20.51546,4
44.78463,20.48191,23
44.67443,20.38976,24
44.81785,20.39544,7
44.80836,20.48246,13
44.77927,20.52649,23
44.791765,20.469068,13
44.83382,20.49304,4
44.86948,20.35443,29
44.77516,20.45779,13
44.80054,20.54478,4
44.79589,20.4565,13
44.785459,20.482197,23
44.859987,20.375785,29
44.80377,20.41516,26
44.80172,20.42452,26
44.800585,20.445138,26
44.787438,20.465861,13
44.79131,20.49123,23
44.8011,20.44378,26
44.65541,20.20751,6
44.85613,20.37389,29
44.80761,20.36039,29
44.80433163,20.46831989,13
44.83947,20.39084,7
44.83018,20.407885,7
44.82775,20.45173,26
44.84162,20.40601,7
44.79119,20.49233,23
44.620669,20.367638,9
44.79846255,20.48857507,13
44.80303,20.45401,13
44.81991,20.43268,26
44.82474,20.4127,7
44.80809,20.37721,29
44.848276,20.374399,29
44.79672,20.50424,23
44.80062,20.36922,29
44.82006,20.289,3
44.79441,20.47965,13
44.93726,20.43236,10
44.71883,20.5527,14
44.79452,20.43188,26
44.81048,20.41535,26
44.81465,20.43593,26
44.79158,20.46639,13
44.80262,20.48183,13
44.77221,20.47499,23
44.81394,20.47163,13
44.787366,20.465956,13
44.81464,20.47451,13
44.80991,20.46547,13
44.81354,20.47242,13
44.76209,20.48394,23
44.79765,20.3135,3
44.80269,20.45651,13
44.84711,20.36613,29
44.81454,20.42454,26
44.755496,20.45774,1
44.72619,20.44882,1
44.79727,20.44553,26
44.81618,20.47728,13
44.77864,20.48424,23
44.83348,20.40085,7
44.80509,20.476,13
44.80399,20.36648,29
44.74786,20.42995,1
44.750767,20.481823,23
44.83399,20.34427,29
44.83633,20.36466,29
44.77488,20.53573,23
44.84163,20.41358,7
44.78363,20.50138,23
44.8212,20.4108,7
44.83746,20.41697,7
44.80285,20.46669,13
44.75173,20.44612,1
44.81666,20.43052,26
44.78321,20.42196,26
44.8103,20.42176,26
44.821217,20.410078,7
44.74535,20.43924,1
44.8029,20.45677,13
44.77412,20.53163,23
44.81301,20.39145,7
44.89751,20.29113,15
44.8178,20.50234,4
44.79029,20.44507,26
44.52596,20.6552,25
44.7347,20.42815,1
44.79889,20.44903,26
44.81661,20.48875,13
44.79889,20.44903,26
44.80576,20.47427,13
44.79587,20.44022,26
44.810399,20.466043,13
44.83812,20.41659,7
44.81753,20.48368,13
44.7914,20.47858,13
44.79858,20.48799,13
44.8073,20.43017,26
44.78803,20.41881,26
44.81699,20.40066,7
44.7524,20.48213,23
44.63775,20.17846,6
44.802278,20.471282,13
44.77832,20.53035,23
44.80262,20.38622,29
44.773213,20.488376,23
44.816386,20.476864,13
44.8028,20.45644,13
44.82467,20.41342,7
44.86781,20.4739,16
44.79097,20.47412,13
44.843478,20.408218,7
44.80195,20.46535,13
44.795682,20.532599,4
44.79598,20.50717,23
44.78178,20.49171,23
44.83276,20.40384,7
44.780453,20.4871,23
44.81886,20.49052,13
44.78781,20.51247,23
44.79807,20.47371,13
44.90696,20.27341,15
44.793464,20.503885,23
44.78695,20.46584,13
44.82765,20.38859,29
44.78183,20.44152,26
44.81287,20.41787,26
44.86142,20.35278,29
44.80396,20.4136,26
44.82198,20.38814,29
44.82714,20.393395,7
44.76053,20.48061,23
44.81211,20.42118,26
44.80437,20.39952,7
44.820487,20.382206,29
44.81684,20.42924,26
44.73062,20.42108,1
44.80348,20.48783,13
44.84222,20.41326,7
44.9201,20.45007,16
44.76823,20.49995,23
44.833203,20.353773,29
44.82319,20.46898,13
44.74658,20.441577,1
44.78215,20.51263,23
44.79686,20.46536,13
44.67495,20.7149,21
44.81114,20.42289,26
44.80981,20.4153,26
44.81456,20.45552,13
44.799287,20.447646,26
44.80867,20.41399,26
44.809291,20.426919,26
44.78662,20.48273,23
44.84763,20.40067,7
44.84807,20.3725,29
