44.732626,20.427458,0
44.81616,20.46073,0
44.79267,20.50888,3
44.79756,20.47878,0
44.7646,20.55462,3
44.79288,20.28104,0
44.76156,20.48642,3
44.730318,20.483465,3
44.78647,20.46563,0
44.80038,20.44997,0
44.84588,20.39471,0
44.38223,20.268752,2
44.68346,20.528497,3
44.80703,20.47143,0
44.76963,20.42054,0
44.84989,20.1875,0
44.77014,20.39481,0
44.808,20.46367,0
44.83081,20.41265,0
44.7899,20.4221,0
44.76696,20.5613,3
44.781172,20.499026,3
44.8623,20.57436,3
44.78436,20.39859,0
44.802,20.48121,0
44.80169,20.37244,0
44.78958,20.48641,0
44.81227,20.45362,0
44.78958,20.50296,3
44.808839,20.468526,0
44.57972,20.41342,2
44.81184,20.44164,0
44.83945,20.36631,0
44.78964,20.49875,3
44.80339,20.34244,0
44.75692,20.57428,3
44.84991,20.52725,0
44.81036,20.38249,0
44.82672,20.36205,0
44.7415,20.44046,3
44.81062,20.38294,0
44.81475,20.43561,0
44.80201,20.46654,0
44.78399,20.4801,0
44.80485,20.46219,0
44.80399,20.41105,0
44.754238,20.414039,0
44.60281,20.43254,1
44.78857,20.41972,0
44.81472,20.46288,0
44.79772,20.48277,0
44.78876,20.53109,3
44.804834,20.401924,0
44.83623,20.40995,0
44.74021,20.415319,0
44.7978,20.44993,0
44.79772,20.48275,0
44.68522,20.35749,0
44.81911,20.42387,0
44.80914,20.43626,0
44.75102,20.58384,3
44.76101,20.48015,3
44.74813,20.42947,0
44.75435,20.40551,0
44.76616,20.48219,3
44.80449,20.4653,0
44.71602,20.46403,3
44.74335,20.51591,3
44.84789,20.37269,0
44.79517,20.43809,0
44.78927,20.44382,0
44.76135,20.4871,3
44.81512,20.49707,0
44.81983,20.47137,0
44.82977,20.40475,0
44.81177,20.51241,3
44.75324,20.42503,0
44.80484,20.459,0
44.8455,20.4103,0
44.66271,20.54352,3
44.79938,20.50285,3
44.8193,20.49058,0
44.90529,20.44909,0
44.766,20.41446,0
44.81231,20.47075,0
44.78864,20.42001,0
44.81691,20.47115,0
44.80394,20.38987,0
44.83872,20.4922,0
44.78888,20.42052,0
44.76828,20.45866,0
44.810773,20.4237,0
44.80258,20.441063,0
44.81129,20.42196,0
44.82131,20.40966,0
44.84999,20.52734,0
44.814332,20.46095,0
44.80483,20.47539,0
44.80658,20.47082,0
44.76473,20.47107,3
44.78121,20.25031,0
44.73599,20.58495,3
44.83911,20.41064,0
44.77021,20.50151,3
44.80095,20.47564,0
44.79872,20.46577,0
44.818975,20.399057,0
44.73714,20.46349,3
44.67002,20.20385,0
44.81986,20.40425,0
44.78522,20.50071,3
44.80641,20.43389,0
44.79405,20.47829,0
44.63495,20.38882,1
44.73962,20.48669,3
44.74249,20.35994,0
44.73484,20.4316,3
44.71828,20.50697,3
44.91877,20.25257,0
44.79257,20.42718,0
44.81936,20.45243,0
44.85142,20.396738,0
44.84494,20.37021,0
44.83506,20.25766,0
44.77803,20.51044,3
44.42467,20.39161,2
44.73569,20.33015,0
44.764194,20.493493,3
44.78666,20.47613,0
44.80073,20.382213,0
44.81493,20.49167,0
44.80328,20.38864,0
44.80485,20.40981,0
44.81289,20.4612,0
44.81415,20.45762,0
44.792115,20.501651,3
44.80375,20.39961,0
44.823431,20.282111,0
44.84015,20.37037,0
44.73741,20.42852,0
44.753181,20.450849,3
44.825009,20.418996,0
44.81329,20.46928,0
44.77233,20.41331,0
44.82371,20.42008,0
44.79993,20.44615,0
44.79377,20.46632,0
44.81439,20.43698,0
44.8277,20.38911,0
44.84584,20.40112,0
44.77573,20.40753,0
44.81454,20.44371,0
44.80566,20.48158,0
44.78813,20.483755,0
44.79592,20.46528,0
44.81475,20.43974,0
44.789083,20.499339,3
44.81757,20.41902,0
44.67984,20.30416,0
44.83925,20.49714,0
44.850323,20.186354,0
44.77159,20.51828,3
44.65362,20.20227,2
44.81886,20.49061,0
44.6377,20.41216,1
44.73587,20.44416,3
44.80245,20.46763,0
44.81483,20.51166,0
44.79349,20.50415,3
44.81481,20.43986,0
44.56337,20.66943,1
44.80386,20.39228,0
44.8334,20.40745,0
44.8841,20.32013,0
44.757305,20.460479,3
44.72472,20.312,0
44.68794,20.69636,3
44.804456,20.4375599,0
44.817398,20.409759,0
44.76778,20.50045,3
44.81504,20.23712,0
44.79925,20.47387,0
44.82389,20.49091,0
44.78768,20.46517,0
44.65136,20.21271,2
44.82105,20.41333,0
44.82104,20.41319,0
44.65108,20.40307,1
44.74361,20.25274,0
44.76299,20.489994,3
44.81803,20.48777,0
44.77493,20.41363,0
44.760897,20.54399,3
44.8017,20.45102,0
44.71816,20.553586,3
44.81099,20.43081,0
44.51682,20.62271,1
44.76255,20.43306,0
44.81899,20.46639,0
44.72774,20.37452,0
44.89722,20.45427,0
44.80051,20.46609,0
44.81218,20.43861,0
44.79029,20.42342,0
44.82535,20.3586,0
44.73556,20.55019,3
44.80423,20.48645,0
44.81726,20.47778,0
44.66108,20.7073,3
44.814447,20.456992,0
44.79348,20.44979,0
44.78281,20.5013,3
44.79675,20.46947,0
44.81119,20.46196,0
44.81604,20.48081,0
44.81604,20.48081,0
44.81215,20.42635,0
44.80354,20.46388,0
44.77649,20.51989,3
44.79065,20.51349,3
44.81683,20.46147,0
44.80632,20.48688,0
44.72628,20.44851,3
44.80654,20.47258,0
44.81785,20.52206,3
44.77603,20.472838,3
44.81126,20.47928,0
44.86732,20.34317,0
44.76453,20.4994,3
44.81279,20.29243,0
44.799038,20.490847,0
44.78813,20.47261,0
44.81625,20.41219,0
44.78057,20.44839,0
44.81103,20.38405,0
44.65131,20.22501,2
44.77735,20.22564,0
44.81772,20.50397,0
44.82454,20.41308,0
44.79848,20.46594,0
44.75825,20.495229,3
44.78751,20.46621,0
44.83818,20.41155,0
44.42238,20.68193,1
44.4199,20.6704,1
44.80549,20.42233,0
44.807252,20.471757,0
44.80061,20.46591,0
44.41574,20.6798,1
44.80427,20.42659,0
44.79977,20.44703,0
44.7781,20.40216,0
44.82112,20.4013,0
44.82405,20.39426,0
44.788218,20.419121,0
44.83791,20.39227,0
44.794451,20.448235,0
44.81511,20.48125,0
44.73211,20.42077,0
44.80917,20.48109,0
44.859108,20.378071,0
44.77655,20.45498,0
44.77719,20.47411,3
44.78247,20.51318,3
44.75997,20.38671,0
44.81614,20.42066,0
44.73136,20.42105,0
44.80901,20.48351,0
44.804831,20.476701,0
44.791507,20.469351,0
44.77116,20.51292,3
44.769476,20.454387,0
44.84755,20.371,0
44.83005,20.40863,0
44.88377,20.3985,0
44.79579,20.44022,0
44.77382,20.41729,0
44.78991,20.42264,0
44.81658,20.48432,0
44.80395,20.42736,0
44.80926,20.46448,0
44.81311,20.41775,0
44.776118,20.41259,0
44.705336,20.572919,3
44.78851,20.42009,0
44.800704,20.454358,0
44.80713,20.46424,0
44.82312,20.4122,0
44.94548,20.4234,0
44.81475,20.44687,0
44.7802,20.41532,0
44.79226,20.51699,3
44.808075,20.479808,0
44.80882,20.46902,0
44.71535,20.47761,3
44.82334,20.41232,0
44.78682,20.46561,0
44.74532,20.43918,0
44.78746,20.51327,3
44.68755,20.31012,0
44.81571,20.46228,0
44.84765,20.34609,0
44.77211,20.50755,3
44.79897,20.47663,0
44.86577,20.58755,3
44.906232,20.274471,0
44.7724,20.40896,0
44.79028,20.42928,0
44.810174,20.466636,0
44.80389,20.41781,0
44.81347,20.41786,0
44.80399,20.34447,0
44.83491,20.49329,0
44.80445,20.40405,0
44.84634,20.36194,0
44.7844,20.54873,3
44.78458,20.54878,3
44.75933,20.40657,0
44.799998,20.488952,0
44.80219,20.49098,0
44.74985,20.47843,3
44.83615,20.49303,0
44.79556,20.48569,0
44.7965763,20.5051081,3
44.80001,20.46388,0
44.429672,20.264634,2
44.795212,20.33485,0
44.44118,20.26777,2
44.81454,20.45197,0
44.80854,20.49394,0
44.77225,20.48756,3
44.798327,20.450137,0
44.78773,20.46333,0
44.76074,20.47788,3
44.788234,20.483795,0
44.7955,20.45741,0
44.85241,20.53635,0
44.80161,20.52667,3
44.81587,20.47029,0
44.82346,20.41532,0
44.83037,20.40568,0
44.76088,20.48056,3
44.78728,20.49995,3
44.84763,20.40068,0
44.782363,20.512888,3
44.81177,20.46413,0
44.79082,20.26906,0
44.90616,20.4482,0
44.807193,20.480975,0
44.75883,20.41513,0
44.65822,20.20196,2
44.83806,20.41151,0
44.812237,20.462658,0
44.80945,20.3833,0
44.83076,20.42055,0
44.732857,20.419702,0
44.74277,20.54288,3
44.77151,20.55546,3
44.73139,20.31486,0
44.8701,20.35603,0
44.79166,20.46858,0
44.78746,20.46595,0
44.78349,20.25403,0
44.83206,20.41226,0
44.451835,20.682269,1
44.80391,20.41712,0
44.82699,20.46387,0
44.807101,20.455132,0
44.614879,20.163806,2
44.79583,20.43961,0
44.810452,20.465818,0
44.82383,20.45933,0
44.76417,20.49925,3
44.81438,20.46031,0
44.716717,20.517292,3
44.74404,20.48028,3
44.810505,20.466144,0
44.79436,20.29105,0
44.784913,20.545938,3
44.77147,20.4756,3
44.56575,20.66675,1
44.48692,20.2874,2
44.787459,20.465641,0
44.7865,20.41492,0
44.73932,20.42015,0
44.75562,20.44591,0
44.76164,20.48415,3
44.84986,20.38635,0
44.7171,20.5312,3
44.81447,20.43945,0
44.80109,20.47183,0
44.79398,20.43179,0
44.77853,20.52793,3
44.90158,20.26098,0
44.88443,20.50962,0
44.75278,20.42638,0
44.68077,20.38629,1
44.78066,20.44504,0
44.83038,20.40812,0
44.826286,20.491372,0
44.80929,20.42992,0
44.75475,20.41432,0
44.45476,20.45476,2
44.812009,20.293086,0
44.74234,20.35996,0
44.80632,20.40207,0
44.82463,20.4134,0
44.8452,20.38714,0
44.79937,20.4907,0
44.87255,20.33631,0
44.81966,20.46614,0
44.82021,20.28911,0
44.80709,20.45826,0
44.81314,20.48047,0
44.80533,20.3866,0
44.81221,20.42336,0
44.82407,20.41295,0
44.8151,20.49154,0
44.8063,20.4595,0
44.80247,20.46657,0
44.82439,20.41401,0
44.81514,20.43608,0
44.80703,20.47153,0
44.828412,20.419453,0
44.81089,20.38331,0
44.77969,20.4684,0
44.79277,20.507,3
44.75341,20.47857,3
44.748278,20.450386,3
44.803481,20.479782,0
44.77534,20.49008,3
44.80456,20.40586,0
44.77231,20.41421,0
44.81356,20.37247,0
44.4979,20.2926,2
44.808309,20.419849,0
44.81153,20.45039,0
44.81529,20.37459,0
44.724965,20.418565,0
44.78502,20.48373,3
44.81333,20.42445,0
44.8497,20.38044,0
44.82679,20.39801,0
44.533742,20.34878,2
44.82317,20.41511,0
44.77061,20.41853,0
44.77061,20.41853,0
44.82188,20.42423,0
44.761122,20.529053,3
44.81397,20.5079,0
44.80638,20.47314,0
44.8069,20.4188,0
44.81505,20.49174,0
44.79848,20.4917,0
44.8252,20.49124,0
44.80357,20.46381,0
44.80175,20.45548,0
44.78543,20.46822,0
44.80238,20.38248,0
44.89403,20.29863,0
44.84109,20.39196,0
44.78642,20.50038,3
44.81809,20.49004,0
44.7227,20.54112,3
44.80158,20.4801,0
44.78688,20.48061,0
44.83382,20.27919,0
44.76078,20.47804,3
44.84795,20.20914,0
44.78804,20.41855,0
44.81761,20.46238,0
44.80775,20.52004,3
44.78668,20.41553,0
44.81761,20.46239,0
44.78659,20.50022,3
44.83504,20.40147,0
44.80722,20.45757,0
44.810466,20.44347,0
44.792018,20.42605,0
44.72716,20.31949,0
44.81478,20.50616,0
44.782568,20.481955,3
44.83134,20.4153,0
44.79101,20.46787,0
44.58137,20.37413,2
44.89964,20.28642,0
44.81516,20.43565,0
44.80416,20.37969,0
44.67071,20.35253,1
44.81204,20.42303,0
44.77555,20.23954,0
44.80597,20.37127,0
44.79853,20.48832,0
44.79884,20.52161,3
44.78769,20.46528,0
44.76964,20.50122,3
44.810315,20.46606,0
44.79482,20.43488,0
44.78506,20.40865,0
44.78071,20.50446,3
44.71699,20.50391,3
44.74486,20.44138,3
44.84991,20.18766,0
44.77119,20.51294,3
44.791674,20.469465,0
44.82038,20.45353,0
44.80047,20.48928,0
44.65144,20.22489,2
44.802007,20.466168,0
44.73879,20.42049,0
44.85428,20.3686,0
44.80809,20.482284,0
44.75695,20.45992,3
44.877,20.46762,0
44.78741,20.47353,0
44.635136,20.403516,1
44.81784,20.48899,0
44.83524,20.40938,0
44.39221,20.25216,2
44.803379,20.342654,0
44.81434,20.46249,0
44.77533,20.43913,0
44.80977,20.4652,0
44.79589,20.47753,0
44.82027,20.46371,0
44.75068,20.41421,0
44.81161,20.47888,0
44.80041,20.44979,0
44.79273,20.47336,0
44.81157,20.43158,0
44.831713,20.326421,0
44.80856,20.45993,0
44.82581,20.41748,0
44.77911,20.38263,0
44.813538,20.422862,0
44.78765,20.46623,0
44.77536,20.45951,0
44.81791,20.48709,0
44.895516,20.295694,0
44.792,20.48561,0
44.78641,20.414974,0
44.81747,20.4282,0
44.85023,20.18647,0
44.82143,20.5365,3
44.79227,20.51617,3
44.79607,20.44098,0
44.84581,20.40112,0
44.830718,20.37369,0
44.77523,20.48154,3
44.80898,20.47587,0
44.82044,20.40269,0
44.82172,20.4211,0
44.80537,20.45985,0
44.80537,20.45985,0
44.85202,20.37068,0
44.84228,20.41742,0
44.47991,20.6614,1
44.776444,20.413932,0
44.75314,20.41344,0
44.784756,20.481367,0
44.7912,20.46921,0
44.623032,20.3699,1
44.92476,20.43621,0
44.80663,20.39898,0
44.8035,20.42121,0
44.80613,20.47042,0
44.802907,20.440386,0
44.81493,20.41509,0
44.81443,20.4409,0
44.79454,20.44021,0
44.84568,20.41,0
44.81166,20.43996,0
44.76306,20.4899,3
44.82417,20.41286,0
44.79771,20.37124,0
44.88387,20.46329,0
44.85722,20.55539,0
44.76853,20.47693,3
44.82248,20.39894,0
44.79183,20.46735,0
44.79447,20.46567,0
44.80655,20.47922,0
44.811562,20.385545,0
44.78736,20.46606,0
44.5651,20.57631,1
44.815098,20.477402,0
44.849331,20.378562,0
44.811047,20.460095,0
44.6584,20.20967,2
44.88561,20.51833,0
44.743798,20.446379,3
44.747472,20.512893,3
44.807125,20.455317,0
44.77431,20.52813,3
44.81908,20.42167,0
44.89989,20.25641,0
44.77402,20.45762,0
44.80732,20.36146,0
44.77616,20.49285,3
44.75373,20.53046,3
44.79382,20.43275,0
44.80937,20.42958,0
44.65232,20.51054,1
44.809309,20.46099,0
44.762048,20.487982,3
44.69422,20.58342,3
44.7156,20.47333,3
44.84816,20.52075,0
44.75023,20.47798,3
44.81144,20.42063,0
44.795952,20.456257,0
44.40011,20.25398,2
44.87646,20.45101,0
44.7569,20.44712,0
44.80706,20.4185,0
44.78983,20.49866,3
44.82562,20.39097,0
44.83231,20.36155,0
44.77446,20.4071,0
44.800209,20.478402,0
44.80486,20.417,0
44.72902,20.42843,3
44.74194,20.31919,0
44.8187,20.49069,0
44.80751,20.36081,0
44.71747,20.53288,3
44.86978,20.60807,3
44.8157,20.46237,0
44.7653,20.56391,3
44.81442,20.46236,0
44.76501,20.47851,3
44.800432,20.369354,0
44.7804,20.51133,3
44.797227,20.452007,0
44.80489,20.4854,0
44.8205,20.3911,0
44.43213,20.2645,2
44.80463,20.40355,0
44.78291,20.41801,0
44.81157,20.46173,0
44.749612,20.427182,0
44.79147,20.46687,0
44.88867,20.45996,0
44.80675,20.46147,0
44.37776,20.65735,2
44.8084,20.36451,0
44.79802,20.49051,0
44.493675,20.283167,2
44.80014,20.45914,0
44.8036,20.45495,0
44.7644,20.53318,3
44.750092,20.557548,3
44.80996,20.47596,0
44.72302,20.42115,3
44.764485,20.488337,3
44.74132,20.51331,3
44.76357,20.43228,0
44.69975,20.41435,3
44.847,20.36699,0
44.815,20.4257,0
44.81173,20.47874,0
44.84812,20.37229,0
44.7955,20.46916,0
44.7866,20.48272,0
44.77272,20.51954,3
44.78441,20.48604,3
45.04209,20.39342,0
44.76486,20.49294,3
44.8155,20.40267,0
44.79965,20.44684,0
44.82441,20.41287,0
44.81413,20.381201,0
44.78939,20.52775,3
44.77399,20.4922,3
44.75793,20.40572,0
44.395242,20.242746,2
44.872082,20.3344,0
44.811557,20.468829,0
44.90128,20.28315,0
44.79261,20.49629,3
44.747168,20.371276,0
44.7885,20.49464,3
44.782326,20.419213,0
44.804326,20.389369,0
44.806229,20.479168,0
44.80286,20.42418,0
44.76413,20.53304,3
44.754914,20.414769,0
44.81458,20.46263,0
44.762922,20.414113,0
44.727193,20.376686,0
44.79962,20.46449,0
44.80726,20.5151,3
44.814192,20.4589623,0
44.78246,20.48348,3
44.78246,20.48348,3
44.81382,20.47181,0
44.802657,20.456958,0
44.81742,20.46806,0
44.785846,20.499242,3
44.80771,20.38473,0
44.81027,20.4789,0
44.638845,20.412287,1
44.74866,20.4987,3
44.806385,20.454905,0
44.65554,20.19989,2
44.51301,20.29468,2
44.784,20.482181,3
44.81403,20.43622,0
44.82027,20.49081,0
44.79445,20.50471,3
44.736346,20.383309,0
44.82828,20.41959,0
44.81257,20.47032,0
44.63247,20.38135,1
44.816611,20.463473,0
44.78038,20.50574,3
44.79746,20.26611,0
44.80727,20.47186,0
44.43683,20.43683,2
44.80703,20.45833,0
44.80004,20.44611,0
44.81674,20.43036,0
44.77666,20.50072,3
44.80119,20.46623,0
44.783,20.48153,3
44.81369,20.41822,0
44.716104,20.558334,3
44.77665,20.40406,0
44.83131,20.39997,0
44.76841,20.49579,3
44.80168,20.45834,0
44.821,20.46472,0
44.81653,20.46242,0
44.511205,20.40453,2
44.81556,20.25285,0
44.7271,20.35209,0
44.52172,20.58619,1
44.78277,20.50171,3
44.80773,20.36083,0
44.74813,20.49627,3
44.84748,20.51842,0
44.8027,20.38516,0
44.79581,20.45672,0
44.82877,20.49186,0
44.80466,20.46237,0
44.87198,20.33447,0
44.81513,20.47771,0
44.82494,20.42092,0
44.79748,20.31233,0
44.82499,20.40821,0
44.78177,20.47141,0
44.830117,20.411475,0
44.79584,20.49807,3
44.76125,20.47982,3
44.66958,20.59545,3
44.85024,20.50916,0
44.78018,20.4053,0
44.83365,20.39105,0
44.763272,20.411158,0
44.77842,20.45849,0
44.84872,20.38609,0
44.8041,20.41522,0
44.90396,20.21386,0
44.81721,20.47832,0
44.74139,20.4241,0
44.81786,20.497676,0
44.79496,20.43624,0
44.809575,20.464883,0
44.808391,20.463459,0
44.4048,20.26001,2
44.80935,20.4585,0
44.72863,20.3749,0
44.80081,20.37801,0
44.743423,20.445658,3
44.7771,20.40743,0
44.78614,20.46738,0
44.81676,20.40344,0
44.80591,20.47313,0
44.80337,20.38805,0
44.81436,20.46028,0
44.82367,20.46838,0
44.79987,20.47224,0
44.42042,20.68142,1
44.80833,20.41978,0
44.78611,20.45746,0
44.81083,20.42432,0
44.821699,20.38991,0
44.79094,20.43392,0
44.79358,20.47829,0
44.76491,20.48279,3
44.79719,20.49479,3
44.80309,20.46965,0
44.740121,20.415245,0
44.74508,20.6005,3
44.79127,20.49813,3
44.47735,20.6639,1
44.785154,20.483432,3
44.76131,20.4799,3
44.80835,20.42888,0
44.84129,20.39491,0
44.80758,20.46542,0
44.7912,20.49616,3
44.68135,20.38578,1
44.781228,20.54788,3
44.81263,20.46111,0
44.81736,20.510559,0
44.81509,20.3947,0
44.789804,20.545962,3
44.379135,20.249073,2
44.77509,20.49974,3
44.77295,20.55346,3
44.45594,20.27481,2
44.76113,20.47841,3
44.76266,20.48374,3
44.80728,20.45569,0
44.8471,20.20962,0
44.81725,20.47704,0
44.90262,20.28209,0
44.8036,20.4173,0
44.79265,20.50693,3
44.757023,20.575163,3
44.82239,20.36438,0
44.78492,20.42075,0
44.80753,20.4553,0
44.79087,20.42377,0
44.78049,20.48849,3
44.75883,20.44549,0
44.75883,20.44549,0
44.77577,20.50015,3
44.804703,20.462029,0
44.79897,20.4909,0
44.78773,20.46611,0
44.81662,20.46274,0
44.78156,20.50219,3
44.82383,20.49087,0
44.772759,20.519494,3
44.81741,20.4904,0
44.81924,20.40545,0
44.81272,20.39198,0
44.7954,20.45774,0
44.77044,20.45812,0
44.79535,20.49964,3
44.82056,20.40971,0
44.8098,20.48384,0
44.80964,20.4768,0
44.65678,20.511995,1
44.82277,20.41145,0
44.73816,20.43377,3
44.88324,20.31299,0
44.78438,20.5195,3
44.81984,20.46575,0
44.78811,20.48536,3
44.85347,20.36241,0
44.848896,20.37299,0
44.80207,20.4746,0
44.83064,20.49243,0
44.78021,20.50481,3
44.80909,20.43661,0
44.81567,20.375,0
44.66327,20.07629,2
44.82046,20.39113,0
44.81293,20.51601,3
44.68516,20.30798,0
44.72186,20.32639,0
44.80568,20.47022,0
44.78229,20.41915,0
44.78617,20.48229,0
44.79059,20.43065,0
44.82589,20.38902,0
44.82491,20.4124,0
44.81105,20.47882,0
44.85463,20.53879,0
44.813226,20.463255,0
44.80573,20.46045,0
44.823164,20.468969,0
44.76375,20.42996,0
44.8479,20.371989,0
44.78003,20.20659,0
44.79036,20.51421,3
44.857363,20.475187,0
44.79347,20.49471,3
44.82165,20.49612,0
44.81489,20.44698,0
44.7142,20.3681,0
44.82802,20.404142,0
44.79659,20.4451,0
44.80219,20.49133,0
44.81457,20.42444,0
44.822743,20.457676,0
44.820251,20.415285,0
44.77724,20.49672,3
44.80343,20.42118,0
44.66339,20.28689,2
44.89949,20.27196,0
44.81139,20.47379,0
44.79985,20.49978,3
44.745146,20.438912,0
44.77482,20.41896,0
44.86284,20.58147,3
44.804576,20.437288,0
44.79557,20.43878,0
44.83103,20.41635,0
44.75061,20.41414,0
44.77967,20.48103,3
44.7768,20.47251,0
44.77795,20.40627,0
44.83149,20.21996,0
44.800314,20.445541,0
44.85001,20.52771,0
44.81022,20.48559,0
44.856734,20.360963,0
44.79108,20.47517,0
44.611451,20.743595,1
44.72865,20.42982,3
44.77508,20.48583,3
44.797833,20.476977,0
44.79422,20.52721,3
44.78493,20.43413,0
44.7845,20.519671,3
44.78324,20.50131,3
44.81385,20.46075,0
44.7847,20.43472,0
44.88226,20.49368,0
44.38213,20.26751,2
44.71322,20.36806,0
44.89007,20.30699,0
44.80195,20.48122,0
44.81631,20.45559,0
44.80139,20.51972,3
44.49152,20.34538,2
44.45262,20.68083,1
44.79905,20.44703,0
44.77625,20.54812,3
44.78485,20.40187,0
44.85695,20.38319,0
44.82379,20.46097,0
44.71373,20.45871,3
44.81682,20.47023,0
44.80749,20.52427,3
44.81765,20.46257,0
44.65285,20.80958,3
44.82041,20.45743,0
44.79129,20.46706,0
44.82215,20.49059,0
44.83813,20.36548,0
44.85992,20.37616,0
44.77413,20.49212,3
44.79749,20.4653,0
44.8131,20.42632,0
44.78637,20.41555,0
44.57338,20.64768,1
44.81732,20.42823,0
44.82682,20.40739,0
44.78487,20.46921,0
44.77702,20.4678,0
44.80968,20.46527,0
44.80703,20.41882,0
44.807725,20.435412,0
44.77882,20.48797,3
44.80116,20.45252,0
